id,register,block,page,line,title,publisher,creator,clean_title
1863b:3891,1863b,5,16,18,Encyclopaedie Oct 19,W. R. Chambers,,encyclopaedie oct
1863b:3892,1863b,5,16,19,Egypt and the Bible,J. Brown,,egypt and the bible
1863b:3893,1863b,5,16,20,Precious Christ is Ever with you,J. W. Shaw & Co.,,precious christ is ever with you
1863b:3894,1863b,5,16,21,Daily Examiner,J. W. Shaw & Co.,,daily examiner
1863b:3895,1863b,5,16,22,Kirsch's Spoken Hymns,J. W. Shaw & Co.,,kirschs spoken hymns
1863b:3896,1863b,5,16,23,Corey's Bible in the Household,J. W. Shaw & Co.,,coreys bible in the household
1863b:3897,1863b,5,16,24,Bible Christian's Friend,J. W. Shaw & Co.,,bible christians friend
1863b:3898,1863b,5,16,25,Brown & Cowan's Church Almanac 1865 (White),Partridge & Co.,,brown and cowans church almanac white
1863b:3899,1863b,5,16,26,Last Reports of the Conference of the Clergy in Belfast,Partridge & Co.,,last reports of the conference of the clergy in belfast
1863b:3900,1863b,5,16,27,Beeming's New Sintheit History of Freemasonry & Masonry Dec 63,W. Sandie,,beemings new sintheit history of freemasonry and masonry dec
1863b:3901,1863b,5,16,28,Baptist History N. 8,A. Redwinte,,baptist history
1863b:3902,1863b,5,16,29,Art Notes in Drawing 1 to 20,V. Delasue,,art notes in drawing to
1863b:3903,1863b,5,16,30,Merrivale's Heathen World 1863,W. H. Myring,,merrivales heathen world
1863b:3904,1863b,5,16,31,British Work's Annual 1861 to 1863,J. Mygott,,british works annual to
1863b:3905,1863b,5,16,32,Friend's Acts 1861 to 1863,J. Mygott,,friends acts to
1863b:3906,1863b,5,16,33,Macklin's Mediterranean Sketch for English Scholars,J. Mygott,,macklins mediterranean sketch for english scholars
1863b:3907,1863b,5,16,34,Select & Songs from the German Directory 1863,Messrs. Shepherd,,select and songs from the german directory
1863b:3908,1863b,5,16,35,American's Friend's Tracts,(College Euston Road),,americans friends tracts
1863b:3909,1863b,5,16,36,Seberon's Statistical Tables of the Protestant Districts for 1863,J. W. Sutherland,,seberons statistical tables of the protestant districts for
1863b:3910,1863b,5,16,37,Jewish Intelligencer N. 32,(Society),,jewish intelligencer
1863b:3911,1863b,5,16,38,Children's Jewish Advocate N. 104,(Society),,childrens jewish advocate
1863b:3912,1863b,5,16,39,Scottish Jurist N. 31,Tho. Constable,,scottish jurist
1863b:3913,1863b,5,16,40,Cutbush's Bulb Catalogue 1863,Cutbush & Son,,cutbushs bulb catalogue
1863b:3914,1863b,5,17,1,B. Gardner's Continental Bulb Book 3rd Edn,Bell & Daldy,,b gardners continental bulb book rd edn
1863b:3915,1863b,5,17,2,Batchelor's Sermon Feby 16/62,Barry & Co.,,batchelors sermon feby
1863b:3916,1863b,5,17,3,Meeting against Colenso Oct 1 & 2,Barry & Co.,,meeting against colenso oct and
1863b:3917,1863b,5,17,4,Sketch on the Apocalypse from the French,J. Shaw,,sketch on the apocalypse from the french
1863b:3918,1863b,5,17,5,New Golden Age at Work,J. Shaw,,new golden age at work
1863b:3919,1863b,5,17,6,Juvenile Missionary Magazine N. 234 & 235,J. Shaw,,juvenile missionary magazine and
1863b:3920,1863b,5,17,7,Irish Daisy,J. Shaw,,irish daisy
1863b:3921,1863b,5,17,8,Picture Magazine N. 76,J. Shaw,,picture magazine
1863b:3922,1863b,5,17,9,Christian Young Magazine N. 210 & 211,J. Shaw,,christian young magazine and
1863b:3923,1863b,5,17,10,Peter's Letter on Slavery,J. Shaw,,peters letter on slavery
1863b:3924,1863b,5,17,11,Christian Belief N. 55 & 56,J. Shaw,,christian belief and
1863b:3925,1863b,5,17,12,Martin's Story on the Christianity,J. Shaw,,martins story on the christianity
1863b:3926,1863b,5,17,13,Account of Missionary,J. Shaw,,account of missionary
1863b:3927,1863b,5,17,14,Foster's Gleanings of Christ,J. Shaw,,fosters gleanings of christ
1863b:3928,1863b,5,17,15,Star Sheet,Cleaver's Office,,star sheet
1863b:3929,1863b,5,17,16,Family Herald N. 210 & 212,J. Shaw,,family herald and
1863b:3930,1863b,5,17,17,"Missionary Magazine N. 326, 327",J. Shaw,,missionary magazine
1863b:3931,1863b,5,17,18,Welsh's Parish Guide Aug 1863,J. Shaw,,welshs parish guide aug
1863b:3932,1863b,5,17,19,Brown's Book of Letter Writing American,Brown & Co.,,browns book of letter writing american
1863b:3933,1863b,5,17,20,the Life of Colard,Brown & Co.,,the life of colard
1863b:3934,1863b,5,17,21,of Nigeria,Brown & Co.,,of nigeria
1863b:3935,1863b,5,17,22,New Patent Fire Proof,Brown & Co.,,new patent fire proof
1863b:3936,1863b,5,17,23,Clan of Charleston,Brown & Co.,,clan of charleston
1863b:3937,1863b,5,17,24,Strands from Home & Welsh Scenery,Aptomonas,,strands from home and welsh scenery
1863b:3938,1863b,5,17,25,Architectural Photolith Oct 2,Masters & Co.,,architectural photolith oct
1863b:3939,1863b,5,17,26,Manager Evangelique N. 19. Vol 2,Masters & Co.,,manager evangelique
1863b:3940,1863b,5,17,27,Archaeologist N. 127 & 128,Masters & Co.,,archaeologist and
1863b:3941,1863b,5,17,28,Ecclesiastic N. 127 & 128,Masters & Co.,,ecclesiastic and
1863b:3942,1863b,5,17,29,Earnest Helper,Masters & Co.,,earnest helper
1863b:3943,1863b,5,17,30,Exhortation for the Holy Communion,Masters & Co.,,exhortation for the holy communion
1863b:3944,1863b,5,17,31,Liturgy of King Edward the 6th,Masters & Co.,,liturgy of king edward the th
1863b:3945,1863b,5,17,32,Fable for all to Read to myself,Masters & Co.,,fable for all to read to myself
1863b:3946,1863b,5,17,33,Churchman's Magazine July & Aug 1863,Masters & Co.,,churchmans magazine july and aug
1863b:3947,1863b,5,17,34,Moran's Historical,Duffy,,morans historical
1863b:3948,1863b,5,17,35,Redmond Count O'Hanlon,Duffy,,redmond count ohanlon
1863b:3949,1863b,5,17,36,Potter's Legends,Duffy,,potters legends
1863b:3950,1863b,5,17,37,Lamp of the soul,Duffy,,lamp of the soul
1863b:3951,1863b,5,17,38,Merchant Prince,Duffy,,merchant prince
1863b:3952,1863b,5,17,39,Archdeacon's Priest Hunter,Duffy,,archdeacons priest hunter
1863b:3953,1863b,5,17,40,Smuggler's Revenge,Duffy,,smugglers revenge
1863b:3954,1863b,5,17,41,Carlton's Prophecies. 2 Vols,Duffy,,carltons prophecies
1863b:3955,1863b,5,18,1,Dunne's Emigrants Guide to Queensland,Duffy,,dunnes emigrants guide to queensland
1863b:3956,1863b,5,18,2,Rules of Christian Politeness,Duffy,,rules of christian politeness
1863b:3957,1863b,5,18,3,Last Days of Cardinal Wiseman,Duffy,,last days of cardinal wiseman
1863b:3958,1863b,5,18,4,"Books for Children & young persons, Bk. 3 & 8-11",Duffy,,books for children and young persons bk and
1863b:3959,1863b,5,18,5,Jasper Book,Duffy,,jasper book
1863b:3960,1863b,5,18,6,Thom's Report of Irish Prosperity (A & I had),Thom,,thoms report of irish prosperity a and i had
1863b:3961,1863b,5,18,7,Safe & speedy cure for small pox,John Rose,,safe and speedy cure for small pox
1863b:3962,1863b,5,18,8,Drysorfa y Plant,Kent & Co.,,drysorfa y plant
1863b:3963,1863b,5,18,9,Cylchgrawn,Kent & Co.,,cylchgrawn
1863b:3964,1863b,5,18,10,Y Traethodydd,Kent & Co.,,y traethodydd
1863b:3965,1863b,5,18,11,"Horological Journal, No 60. Vol 5.",Kent & Co.,,horological journal no
1863b:3966,1863b,5,18,12,Wildroot or Ladies' Standybosk No 36.,Kent & Co.,,wildroot or ladies standybosk no
1863b:3967,1863b,5,18,13,"Technologist, No 37, Vol 4",Kent & Co.,,technologist no
1863b:3968,1863b,5,18,14,English Woman's Journal No 66 Vol 11,Kent & Co.,,english womans journal no
1863b:3969,1863b,5,18,15,St James' Magazine No 29. Vol 8,Kent & Co.,,st james magazine no
1863b:3970,1863b,5,18,16,"Ragged School Union, No 196. Pt 15",Kent & Co.,,ragged school union no pt
1863b:3971,1863b,5,18,17,Rose Shamrock & Thistle No. 16,Kent & Co.,,rose shamrock and thistle no
1863b:3972,1863b,5,18,18,"Our children's mag, August, 1863",Kent & Co.,,our childrens mag august
1863b:3973,1863b,5,18,19,Book & its missions No 92,Kent & Co.,,book and its missions no
1863b:3974,1863b,5,18,20,Homilist no. 8. Vol 13.,Kent & Co.,,homilist no
1863b:3975,1863b,5,18,21,Yr Haul.,Kent & Co.,,yr haul
1863b:3976,1863b,5,18,22,Church of the People no. 20. Vol 6,Kent & Co.,,church of the people no
1863b:3977,1863b,5,18,23,"England Temperance Mag, No 1 to 12",Kent & Co.,,england temperance mag no to
1863b:3978,1863b,5,18,24,West end Gazette. No 14.,Kent & Co.,,west end gazette no
1863b:3979,1863b,5,18,25,Children's Journal 11-15 Vol. 1.,Kent & Co.,,childrens journal
1863b:3980,1863b,5,18,26,Stephen's & Hole's grade Lesson Bk 1-4,Longman & Co.,,stephens and holes grade lesson bk
1863b:3981,1863b,5,18,27,Post on Colenso's Pentateuch,Longman & Co.,,post on colensos pentateuch
1863b:3982,1863b,5,18,28,Confessions of a missionary.,Longman & Co.,,confessions of a missionary
1863b:3983,1863b,5,18,29,Sund's Key to Colenso's biblical Arithmetic,Longman & Co.,,sunds key to colensos biblical arithmetic
1863b:3984,1863b,5,18,30,Mecaul's notes on Pt. 1. of Colenso's Pentateuch,Longman & Co.,,mecauls notes on pt of colensos pentateuch
1863b:3985,1863b,5,18,31,Davy's Devon Herd Book,Longman & Co.,,davys devon herd book
1863b:3986,1863b,5,18,32,John's Home walks & Holiday Rambles,Longman & Co.,,johns home walks and holiday rambles
1863b:3987,1863b,5,18,33,Hawkin's on the constitution of deaf & dumb,Longman & Co.,,hawkins on the constitution of deaf and dumb
1863b:3988,1863b,5,18,34,Davie's Dartmoor days or scenes in the forest.,Longman & Co.,,davies dartmoor days or scenes in the forest
1863b:3989,1863b,5,18,35,Shipley's Lyra Eucharistica,Longman & Co.,,shipleys lyra eucharistica
1863b:3990,1863b,5,18,36,Russell's Lecture on very large ships.,Longman & Co.,,russells lecture on very large ships
1863b:3991,1863b,5,18,37,Dixon's lives of the Archbishops of York. Vol. 1,Longman & Co.,,dixons lives of the archbishops of york
1863b:3992,1863b,5,18,38,Butler's 1st year in Canterbury's Settlement,Longman & Co.,,butlers st year in canterburys settlement
1863b:3993,1863b,5,18,39,Reade's Laureate wreath.,Longman & Co.,,reades laureate wreath
1863b:3994,1863b,5,18,40,Monkworth's chorale book for England,Longman & Co.,,monkworths chorale book for england
1863b:3995,1863b,5,18,41,Vorderoft's Brief Biography,Longman & Co.,,vorderofts brief biography
1863b:3996,1863b,5,19,1,"Colenso on the Pentateuch, 5th Ed. Vol 1",Longman & Co.,,colenso on the pentateuch th
1863b:3997,1863b,5,19,2,do Vol. 3. 2nd Ed,Longman & Co.,,do nd
1863b:3998,1863b,5,19,3,Ricardi de Cirencestria Vol. 1,Longman & Co.,,ricardi de cirencestria
1863b:3999,1863b,5,19,4,Year Books of the reign of King Edward 1.,Longman & Co.,,year books of the reign of king edward
1863b:4000,1863b,5,19,5,Crowe's History of France. Vol 3.,Longman & Co.,,crowes history of france
1863b:4001,1863b,5,19,6,Eulogium. Historiarum sive Temporis/Haydon,Longman & Co.,,eulogium historiarum sive temporis haydon
1863b:4002,1863b,5,19,7,"Marshall's christian missions, 2 Vols.",Longman & Co.,,marshalls christian missions
1863b:4003,1863b,5,19,8,Sheriff's single entry book keeping,Longman & Co.,,sheriffs single entry book keeping
1863b:4004,1863b,5,19,9,Hinchliff's south american sketch book,Longman & Co.,,hinchliffs south american sketch book
1863b:4005,1863b,5,19,10,Gibson's miscellaneous Essays.,Longman & Co.,,gibsons miscellaneous essays
1863b:4006,1863b,5,19,11,Wilson's Registration of Title to Land,Longman & Co.,,wilsons registration of title to land
1863b:4007,1863b,5,19,12,Contanseau's modern French Grammar,Longman & Co.,,contanseaus modern french grammar
1863b:4008,1863b,5,19,13,Austin's mines of south Australia,Longman & Co.,,austins mines of south australia
1863b:4009,1863b,5,19,14,Phillippi's Ordinances of spiritual worship,Longman & Co.,,phillippis ordinances of spiritual worship
1863b:4010,1863b,5,19,15,The nullity of metaphysics,Longman & Co.,,the nullity of metaphysics
1863b:4011,1863b,5,19,16,Davis's Halfpenny arithmetical cards.,Longman & Co.,,daviss halfpenny arithmetical cards
1863b:4012,1863b,5,19,17,"The Veterinarian, July 1863. June 1863",Longman & Co.,,the veterinarian july june
1863b:4013,1863b,5,19,18,Watt's Dictionary of chemistry.,Longman & Co.,,watts dictionary of chemistry
1863b:4014,1863b,5,19,19,Ingelow's Poem's,Longman & Co.,,ingelows poems
1863b:4015,1863b,5,19,20,Mollis Pontes classica,Longman & Co.,,mollis pontes classica
1863b:4016,1863b,5,19,21,Eckley's Poems,Longman & Co.,,eckleys poems
1863b:4017,1863b,5,19,22,"Edinburgh review or critical journal, No 240",Longman & Co.,,edinburgh review or critical journal no
1863b:4018,1863b,5,19,23,"The Atlantis, nos 7 & 8",Longman & Co.,,the atlantis and
1863b:4019,1863b,5,19,24,Dictionary of Chemistry Pts 2 to 5,Longman & Co.,,dictionary of chemistry pts to
1863b:4020,1863b,5,19,25,Alpine journal no 2 to 4,Longman & Co.,,alpine journal no to
1863b:4021,1863b,5,19,26,Entomological societies transactions Pt 1 to 4,Longman & Co.,,entomological societies transactions pt to
1863b:4022,1863b,5,19,27,May's constitutional Hist of England vol 1. 2nd Ed,Longman & Co.,,mays constitutional hist of england nd
1863b:4023,1863b,5,19,28,Paget's Lectures on surgical Pathology,Longman & Co.,,pagets lectures on surgical pathology
1863b:4024,1863b,5,19,29,Bateman's advancement of Learning,Longman & Co.,,batemans advancement of learning
1863b:4025,1863b,5,19,30,Maling's In door gardener,Longman & Co.,,malings in door gardener
1863b:4026,1863b,5,19,31,Davis's grade arithmetic 1 to 3.,Longman & Co.,,daviss grade arithmetic to
1863b:4027,1863b,5,19,32,Sullivan's Popular Educator,Longman & Co.,,sullivans popular educator
1863b:4028,1863b,5,19,33,Isbister's school Euclid,Longman & Co.,,isbisters school euclid
1863b:4029,1863b,5,19,34,Calder's Arithmetic Pt. 2. new Ed. (Arithmetic),Longman & Co.,,calders arithmetic pt new arithmetic
1863b:4030,1863b,5,19,35,Companion to Tate's first principles of..,Longman & Co.,,companion to tates first principles of
1863b:4031,1863b,5,19,36,Lottis's extract from Xenophon's Anabasis,Longman & Co.,,lottiss extract from xenophons anabasis
1863b:4032,1863b,5,19,37,Mirkus's sermon on manly strength,Longman & Co.,,mirkuss sermon on manly strength
1863b:4033,1863b,5,19,38,Hunter on Book keeping by double entry,Longman & Co.,,hunter on book keeping by double entry
1863b:4034,1863b,5,19,39,Ball's Guide to the Western Alps,Longman & Co.,,balls guide to the western alps
1863b:4035,1863b,5,19,40,Middle class Atlas for Oxford examination 1863,Longman & Co.,,middle class atlas for oxford examination
1863b:4036,1863b,5,19,41,Morris' natural Hist of British Moths Pt 20,Longman & Co.,,morris natural hist of british moths pt
1863b:4037,1863b,5,20,1,Workhouse journal no 26.,Longman & Co.,,workhouse journal no
1863b:4038,1863b,5,20,2,Practical mechanics journal Pts 183 & 184,Longman & Co.,,practical mechanics journal pts and
1863b:4039,1863b,5,20,3,Brameld on the holy Gospels.,Longman & Co.,,brameld on the holy gospels
1863b:4040,1863b,5,20,4,Miles on the horses foot 9th Ed,Will,,miles on the horses foot th
1863b:4041,1863b,5,20,5,Beadle's sixpenny Tales (Florida or the iron),Beadle & Co.,,beadles sixpenny tales florida or the iron
1863b:4042,1863b,5,20,6,Beeton's Illuminated family Bible Pt 24,Beeton & Co.,,beetons illuminated family bible pt
1863b:4043,1863b,5,20,7,Boy's penny magazine no. 8. Vol 1.,Beeton & Co.,,boys penny magazine no
1863b:4044,1863b,5,20,8,own mag no 8 vol 2,Beeton & Co.,,own mag no
1863b:4045,1863b,5,20,9,Englishwoman's domestic mag no 40,Beeton & Co.,,englishwomans domestic mag no
1863b:4046,1863b,5,20,10,Beeton's Dictionary Pt 27.,Beeton & Co.,,beetons dictionary pt
1863b:4047,1863b,5,20,11,Book of Household management,Beeton & Co.,,book of household management
1863b:4048,1863b,5,20,12,"Boys own library pt 28, vol 4",Beeton & Co.,,boys own library pt
1863b:4049,1863b,5,20,13,"Educational Catalogue, 7 Edn",Science and art Dept,,educational catalogue edn
1863b:4050,1863b,5,20,14,8th & 9th annual report of Dept science & art,South Kensington,,th and th annual report of dept science and art
1863b:4051,1863b,5,20,15,Domelly's Lecture on science Instruction,South Kensington,,domellys lecture on science instruction
1863b:4052,1863b,5,20,16,Ramsay's Geology,South Kensington,,ramsays geology
1863b:4053,1863b,5,20,17,Tyndall experimental physics,South Kensington,,tyndall experimental physics
1863b:4054,1863b,5,20,18,Hofmann Chemistry,South Kensington,,hofmann chemistry
1863b:4055,1863b,5,20,19,"Lankester Botany, 1862",South Kensington,,lankester botany
1863b:4056,1863b,5,20,20,Nuckel Physical Geography,South Kensington,,nuckel physical geography
1863b:4057,1863b,5,20,21,Riddel navigation,South Kensington,,riddel navigation
1863b:4058,1863b,5,20,22,Inventory of art musuem,South Kensington,,inventory of art musuem
1863b:4059,1863b,5,20,23,Smyth's Lecture on mining,South Kensington,,smyths lecture on mining
1863b:4060,1863b,5,20,24,science examination papers nos 60. 61. 62,South Kensington,,science examination papers
1863b:4061,1863b,5,20,25,Reports of examinees 1861 1862,South Kensington,,reports of examinees
1863b:4062,1863b,5,20,26,"Science of summaries,",South Kensington,,science of summaries
1863b:4063,1863b,5,20,27,List of contributors to loan collection,South Kensington,,list of contributors to loan collection
1863b:4064,1863b,5,20,28,Catalogue of structure nos 3rd Edn,South Kensington,,catalogue of structure rd edn
1863b:4065,1863b,5,20,29,Loan collection green cloth,South Kensington,,loan collection green cloth
1863b:4066,1863b,5,20,30,Travelling museum collection,South Kensington,,travelling museum collection
1863b:4067,1863b,5,20,31,Wilkins's Progressive Greek Delectus 5th Ed.,Longman & Co.,,wilkinss progressive greek delectus th
1863b:4068,1863b,5,20,32,Golden Fleece Gazette May to November,W. J. Marshall,,golden fleece gazette may to november
1863b:4069,1863b,5,20,33,Blackwood's magazine no 574,Blackwood & sons,,blackwoods magazine no
1863b:4070,1863b,5,20,34,"Mother's Friend, No 44",Jackson Walford,,mothers friend no
1863b:4071,1863b,5,20,35,"Day star, No 8. Vol 2",Jackson Walford,,day star no
1863b:4072,1863b,5,20,36,"Teacher's offering, Aug. 1863",Jackson Walford,,teachers offering aug
1863b:4073,1863b,5,20,37,Dewdrop no 8.,Jackson Walford,,dewdrop no
1863b:4074,1863b,5,20,38,Herald of Peace No 158,Jackson Walford,,herald of peace no
1863b:4075,1863b,5,20,39,Eclectic review. No 26.,Jackson Walford,,eclectic review no
1863b:4076,1863b,5,20,40,Evangelical Magazine no. 56.,Jackson Walford,,evangelical magazine no
1863b:4077,1863b,5,20,41,Davids annals of Evangelical nonconformity,Jackson Walford,,davids annals of evangelical nonconformity
1863b:4078,1863b,6,1,1,Heating on Sarsaparilla and its preparations,Heating,,heating on sarsaparilla and its preparations
1863b:4079,1863b,6,1,2,Cherry's Gentle Birds,Holloway & Co,,cherrys gentle birds
1863b:4080,1863b,6,1,3,"A.B.C. Railway Guide, August 1863",C Andrews.,,a b c railway guide august
1863b:4081,1863b,6,1,4,Report of the Yorkshire Union of Mechanics Inst,Baines & Sons.,,report of the yorkshire union of mechanics inst
1863b:4082,1863b,6,1,5,Friendly societies Gazette 1 to 6.,J.W. Allen,,friendly societies gazette to
1863b:4083,1863b,6,1,6,Yorkshire Almanack 1863,J Noble,,yorkshire almanack
1863b:4084,1863b,6,1,7,Weeds for productive minds,Palmer,,weeds for productive minds
1863b:4085,1863b,6,1,8,Palmers penny Pulpit 1-6,Palmer,,palmers penny pulpit
1863b:4086,1863b,6,1,9,Physician Nos 1 & 2,Phillips & Roberts,,physician and
1863b:4087,1863b,6,1,10,Palmer's catalogue of Books for 1859,Palmer,,palmers catalogue of books for
1863b:4088,1863b,6,1,11,Palmer's Testimonials,Palmer,,palmers testimonials
1863b:4089,1863b,6,1,12,French & German Primer (Pinnocks),T J Allman,,french and german primer pinnocks
1863b:4090,1863b,6,1,13,Lennie's principles of English Grammar,T J Allman,,lennies principles of english grammar
1863b:4091,1863b,6,1,14,Rennie's second advanced French reader,T J Allman,,rennies second advanced french reader
1863b:4092,1863b,6,1,15,Shorter's Book of English Prose,T J Allman,,shorters book of english prose
1863b:4093,1863b,6,1,16,Student's Atlas,T J Allman,,students atlas
1863b:4094,1863b,6,1,17,Rogers' Poems,Moxon & Co,,rogers poems
1863b:4095,1863b,6,1,18,Artic discovery,R. Tract Society,,artic discovery
1863b:4096,1863b,6,1,19,Cowpers Letters,R. Tract Society,,cowpers letters
1863b:4097,1863b,6,1,20,Harry the Whaler,R. Tract Society,,harry the whaler
1863b:4098,1863b,6,1,21,Stories for all seasons,R. Tract Society,,stories for all seasons
1863b:4099,1863b,6,1,22,Walter & the Prize,R. Tract Society,,walter and the prize
1863b:4100,1863b,6,1,23,The little sea Bird,R. Tract Society,,the little sea bird
1863b:4101,1863b,6,1,24,Down in a mine,R. Tract Society,,down in a mine
1863b:4102,1863b,6,1,25,Amy's new Home,R. Tract Society,,amys new home
1863b:4103,1863b,6,1,26,Wayside Books Packet A to E,R. Tract Society,,wayside books packet a to e
1863b:4104,1863b,6,1,27,Works of John Howe Vols 4. 5. & 6.,R. Tract Society,,works of john howe and
1863b:4105,1863b,6,1,28,"Shilling Books for Leisure Hours (Sea Stories), Sunday in many Lands, Glimpses into real life, Remarkable adventures",R. Tract Society,,shilling books for leisure hours sea stories sunday in many lands glimpses into real life remarkable adventures
1863b:4106,1863b,6,1,29,"The Works of John Howe Vols, 4. 5. 6",R. Tract Society,,the works of john howe
1863b:4107,1863b,6,1,30,History of the Moravians,R. Tract Society,,history of the moravians
1863b:4108,1863b,6,1,31,Ancient Empires,R. Tract Society,,ancient empires
1863b:4109,1863b,6,1,32,The Exodus of Israel,R. Tract Society,,the exodus of israel
1863b:4110,1863b,6,1,33,Birnie's Bible & modern Thought,R. Tract Society,,birnies bible and modern thought
1863b:4111,1863b,6,1,34,Sixty fourth annual report,R. Tract Society,,sixty fourth annual report
1863b:4112,1863b,6,1,35,D'aubigne's greatest treasure,R. Tract Society,,daubignes greatest treasure
1863b:4113,1863b,6,1,36,Forty five or one who found peace,R. Tract Society,,forty five or one who found peace
1863b:4114,1863b,6,1,37,Unity of system,D Newman,,unity of system
1863b:4115,1863b,6,1,38,Galt's Rinaldo,Hodson & Son,,galts rinaldo
1863b:4116,1863b,6,1,39,Rifle Volunteers manual,Hodson & Son,,rifle volunteers manual
1863b:4117,1863b,6,2,1,Matue Banquet,Hodson & Son,,matue banquet
1863b:4118,1863b,6,2,2,Handy book to the International Exhibition,Hodson & Son,,handy book to the international exhibition
1863b:4119,1863b,6,2,3,Digestive Index of the Bankruptcy Law,Hodson & Son,,digestive index of the bankruptcy law
1863b:4120,1863b,6,2,4,Lady Audley's secret 3 Vols.,Tinsley Bro's,,lady audleys secret
1863b:4121,1863b,6,2,5,"Aurora Floyd, 3 Vols.",Tinsley Bro's,,aurora floyd
1863b:4122,1863b,6,2,6,Buckland's Fish Hatching,Tinsley Bro's,,bucklands fish hatching
1863b:4123,1863b,6,2,7,Tangled Skein 3 Vols.,Tinsley Bro's,,tangled skein
1863b:4124,1863b,6,2,8,Taken upon trust,Tinsley Bro's,,taken upon trust
1863b:4125,1863b,6,2,9,"Whartons literature of society, 2 Vols",Tinsley Bro's,,whartons literature of society
1863b:4126,1863b,6,2,10,Ramsay's Dantes Inferno,Tinsley Bro's,,ramsays dantes inferno
1863b:4127,1863b,6,2,11,Purgatorio,Tinsley Bro's,,purgatorio
1863b:4128,1863b,6,2,12,House by the Church yard,Tinsley Bro's,,house by the church yard
1863b:4129,1863b,6,2,13,Harlingh's Public life of Lord Macaulay,Tinsley Bro's,,harlinghs public life of lord macaulay
1863b:4130,1863b,6,2,14,"Martin Pole, 2. Vols",Tinsley Bro's,,martin pole
1863b:4131,1863b,6,2,15,Captain Dangerous. 3 Vols.,Tinsley Bro's,,captain dangerous
1863b:4132,1863b,6,2,16,Edinburgh & Leith P.O. Directory,Seton & Mackenzie,,edinburgh and leith p o directory
1863b:4133,1863b,6,2,17,Library Circular,Tinsley Bro's.,,library circular
1863b:4134,1863b,6,2,18,"Veronial, 3 Vols.",Hurst & Blackett.,,veronial
1863b:4135,1863b,6,2,19,Cunninghams Life Sketches. (rates,Christian World.,,cunninghams life sketches rates
1863b:4136,1863b,6,2,20,Grady's Handy book on the diminution of the poor,Wildy & sons.,,gradys handy book on the diminution of the poor
1863b:4137,1863b,6,2,21,The Leguleian. Easter Trinity & Michaelmasterms,Wildy & sons.,,the leguleian easter trinity and michaelmasterms
1863b:4138,1863b,6,2,22,What is indigestion really is,Renshaw & sons.,,what is indigestion really is
1863b:4139,1863b,6,2,23,Kings Highway Vol 1 to 18,Morgan & Chase.,,kings highway to
1863b:4140,1863b,6,2,24,Weaver's come to the Saviour,Morgan & Chase.,,weavers come to the saviour
1863b:4141,1863b,6,2,25,Now and for ever,Morgan & Chase.,,now and for ever
1863b:4142,1863b,6,2,26,The Nightingale,Phillpott,,the nightingale
1863b:4143,1863b,6,2,27,Blackwood's address April 6. 1862 & March,Morgan & Chase,,blackwoods address april and march
1863b:4144,1863b,6,2,28,Weaver's address on the brazen serpent,Morgan & Chase,,weavers address on the brazen serpent
1863b:4145,1863b,6,2,29,victory,Morgan & Chase,,victory
1863b:4146,1863b,6,2,30,Death,Morgan & Chase,,death
1863b:4147,1863b,6,2,31,on the Lords jewells,Morgan & Chase,,on the lords jewells
1863b:4148,1863b,6,2,32,arise & be doing,Morgan & Chase,,arise and be doing
1863b:4149,1863b,6,2,33,June book.,Morgan & Chase,,june book
1863b:4150,1863b,6,2,34,Keith's addresses 1-3,Morgan & Chase,,keiths addresses
1863b:4151,1863b,6,2,35,Garrett on Sanctification by Faith,Morgan & Chase,,garrett on sanctification by faith
1863b:4152,1863b,6,2,36,Hare & co's List of agricultural meetings 1866,Hare & Co,,hare and cos list of agricultural meetings
1863b:4153,1863b,6,2,37,"""British Flag"" no 84.",Office,,british flag no
1863b:4154,1863b,6,2,38,Christian Sentinel or Soldiers mag no 80,Office,,christian sentinel or soldiers mag no
1863b:4155,1863b,6,2,39,Anthropological Review,Trubner,,anthropological review
1863b:4156,1863b,6,3,1,Death welcome,Nelson & Son,,death welcome
1863b:4157,1863b,6,3,2,First principles of Astronomy,Smith & Co,,first principles of astronomy
1863b:4158,1863b,6,3,3,Catalogue of important reports,P S King,,catalogue of important reports
1863b:4159,1863b,6,3,4,Guide to the civil service,P S King,,guide to the civil service
1863b:4160,1863b,6,3,5,Names of the Governors of christs Hospital,Christs Hospital,,names of the governors of christs hospital
1863b:4161,1863b,6,3,6,Lists of Governors who have presentations 1862 & 1863,Christs Hospital,,lists of governors who have presentations and
1863b:4162,1863b,6,3,7,Garbett's sermon Nov. 16,Hamilton & co,,garbetts sermon nov
1863b:4163,1863b,6,3,8,Blue's letter to the dean of Westminster,C F Stewart,,blues letter to the dean of westminster
1863b:4164,1863b,6,3,9,Bernard's Bp Colenso refuted.,Nation & Son.,,bernards bp colenso refuted
1863b:4165,1863b,6,3,10,Daily service divided,C F Stewart,,daily service divided
1863b:4166,1863b,6,3,11,Catalogue of mediaeval Literature,C F Stewart,,catalogue of mediaeval literature
1863b:4167,1863b,6,3,12,Christmas Easter & St Mary Magdalene,Chas J Skeat.,,christmas easter and st mary magdalene
1863b:4168,1863b,6,3,13,Curling's Zadaak Beg,Chas J Skeat.,,curlings zadaak beg
1863b:4169,1863b,6,3,14,The old Lieutenant and his son. 2 Vols,Strahan & co.,,the old lieutenant and his son
