id	clean_title	title	creator	type	publisher	date	min_date	max_date	language	format	relation	rights	identifier	description	subject	coverage	contributor	source	clean_publisher	clean_creator	source_library	register
NLS:18:74790	the siege of penobscot by the rebels containing a journal of the proceedings of his majestys forces detached from the th and d regiments consisting of about rank and file under the command of captain brigadier general francis mlean and of three of his majestys sloops of war of guns each under the command of captain henry mowat senior officer when besieged by three thousand three hundred rebel land forces under the command of brigadier general solomon lovell and seventeen rebel ships and vessels of war under the command of g saltonstall commodore to which is annexed a proclamation issued june by general mlean and captain barclay to the inhabitants also brigadier general lovells proclamation to the inhabitants and his letter to commodore saltonstall found on board the rebel ship hunter together with the names force and commanders of the rebel ships destroyed in penobscot bay and river august and with a chart of the peninsula of majabigwaduce and of penobscot river to which is subjoined a postscript wherein a short account of the country of penobscot is given	 The siege of Penobscot by the rebels [microform] : containing a Journal of the proceedings of His Majesty's forces detached from the 74th and 82d regiments, consisting of about 700 rank and file, under the command of Captain Brigadier-General Francis M'Lean, and of three of His Majesty's sloops of war, of 16 guns each, under the command of Captain Henry Mowat, senior officer : when besieged by three thousand three hundred (rebel) land forces, under the command of Brigadier-General Solomon Lovell, and seventeen rebel ships and vessels of war, under the command of G. Saltonstall, commodore : to which is annexed a Proclamation issued June 15, 1779, by General M'Lean and Captain Barclay to the inhabitants : also Brigadier-General Lovell's Proclamation to the inhabitants : and his letter to Commodore Saltonstall, found on board the rebel ship Hunter : together with the names, force, and commanders, of the rebel ships destroyed in Penobscot Bay and River, August 14 and 15, 1779 : with a chart of the Peninsula of Majabigwaduce, and of Penobscot River : to which is subjoined a Postscript, wherein a short account of the country of Penobscot is given /	 Calef, John,1725-1812. Mowat, Henry,1734-1798. Goold, Nathan,1846-1914.	 text	 London : Printed for G. Kearsley [etc.], New York : Reprinted, W. Abbatt,	 1781 ;1910.	1781-01-01	1910-01-01	 eng	 	 	 	 	" At head of title: As near a facsimile of the original as possible.On cover: ... Added, Captain Henry Mowat's ""Relation"" and biographical and topographical notes.Edited by Nathan Goold.Bibliography: p. 14.Sabin 9925.Sabin Unit 30.Microfiche."	 Penobscot Expedition, 1779.	 	 		london printed for g kearsley etc new york reprinted w abbatt	calef john 1725 1812 mowat henry 1734 1798 goold nathan 1846 1914	NLS	1863b
NLS:18:74795	the life campaigns and public services of general mcclellan george b mcclellan the hero of western virginia south mountain and antietam	 The Life, campaigns, and public services of General McClellan (George B. McClellan) [microform] : the hero of western Virginia! South Mountain! and Antietam! ...	 Peterson, T.B., &amp; brothers (Philadelphia : Publisher)	 text	 Philadelphia : T.B. Peterson &amp; brothers,	 [1864]	1864-01-01	1864-01-01	 eng	 	 	 	 	 Sabin 43024.Sabin Group 80.Microfiche.	 McClellan, George B. (George Brinton), 1826-1885.	 	 		philadelphia t b peterson and brothers	peterson t b and brothers philadelphia publisher	NLS	1863b
NLS:18:74797	les pe cheries du canada	 Les pêcheries du Canada [microform] /	 Le Moine, J. M.(James MacPherson),Sir,1825-1912.	 text	 Québec : Atelier typographique du Canadien,	1863	1863-01-01	1863-01-01	 fre	 	 	 	 	 Sabin 40008.Sabin Group 93.Microfiche.	 	 	 		que bec atelier typographique du canadien	le moine j m james macpherson sir 1825 1912	NLS	1863b
NLS:18:74982	calcutta	 Calcutta.	 	 cartographic	 [London :  G. Bradshaw, 	 1864]	1864-01-01	1864-01-01	 eng	 	 	 	 	 In: Bradshaw's Hand-Book to the Bengal Presidency and Western Provinces of India.	 	 	 		london g bradshaw		NLS	1863b
NLS:18:75079	davenports illustrated hollingworth lake guide and visitors hand book to blackstone edge littleborough and milnrow fourth year of publication	 Davenport's illustrated Hollingworth lake guide and visitor's hand-book to Blackstone Edge, Littleborough, and Milnrow. Fourth year of publication.	 Davenport, J. B.	 text	 Rochdale, 	 [1864]	1864-01-01	1864-01-01	 eng	 	 	 	 	 Earlier edition has title: Davenport's Hollingworth lake guide and visitor's hand-book to Blackstone Edge, Littleborough, and Milnrow.	 	 	 		rochdale	davenport j b	NLS	1863b
NLS:18:75232	on doing what one does with ones might	 On doing what one does with one's might	 Cumming, John,1807-1881.	 text	 London	1863	1863-01-01	1863-01-01	 	 	 	 	 	 	 	 	 		london	cumming john 1807 1881	NLS	1863b
NLS:18:76373	is the pentateuch historically true a hand book to the second part of dr colensos work on the pentateuch	 Is the Pentateuch historically true? A hand-book to the second part of Dr. Colenso's work on the Pentateuch ...	 Marsh, John B.	 text	 Manchester,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		manchester	marsh john b	NLS	1863b
NLS:18:76378	no better than we should be or travels in search of consistency	 No better than we should be; or, Travels in search of consistency.	 Marvell, Andrew,Jun.	 text	 London,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	marvell andrew jun	NLS	1863b
NLS:18:76391	the flora of harrow	 The flora of Harrow / 	 Melvill, J. C. Bridgeman, F. C. Bridgeman, G. O. M. Parr, C. C. Heathfield, E.	 text	 London, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	melvill j c bridgeman f c bridgeman g o m parr c c heathfield e	NLS	1863b
NLS:18:76800	the duty and blessedness of intercessory prayer with tables of weekly intercessions at private prayer	 The duty and blessedness of intercessory prayer; with tables of weekly intercessions at private prayer /	 Brett, Robert,1808-1874.	 text	 London,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	brett robert 1808 1874	NLS	1863b
NLS:18:76803	a memoir of captain w thornton bate r	 A memoir of Captain W. Thornton Bate, R.N.	 Baillie, John,Minister of Fogo, afterwards Rector of Wyvenhoe.	 text	 London,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	baillie john minister of fogo afterwards rector of wyvenhoe	NLS	1863b
NLS:18:76862	thanksgiving a chapter of religious duty	 Thanksgiving; a chapter of religious duty.	 Cobbe, Frances Power.	 text	 London,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	cobbe frances power	NLS	1863b
NLS:18:76867	abrahams sacrifice a sermon for claybrook sunday school with extracts from bishop colensos commentary on the romans and from his pentateuch and book of joshua critically examined entitled respectively on the fear of death and on the reading of the scriptures	" Abraham's sacrifice: a sermon for Claybrook Sunday School. [With extracts from Bishop Colenso's commentary on the Romans and from his ""Pentateuch and Book of Joshua critically examined"", entitled respectively: ""On the fear of death"" and ""On the reading of the scriptures"".]"	 Colenso, John William,1814-1883.	 text	 London,	 [1864]	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	colenso john william 1814 1883	NLS	1863b
NLS:18:76897	one hundred and fifty pictures and stories illustrative of the most remarkable events in the new testament	 One hundred and fifty pictures and stories illustrative of the most remarkable events in the New Testament.	 Cousens, Frances Upcher.	 text	 London, 	 [1864]	1864-01-01	1864-01-01	 eng	 	 	 	 	 With an additional engraved titlepage.	 	 	 		london	cousens frances upcher	NLS	1863b
NLS:18:77050	annual report of the canal commissioners	 Annual report of the Canal Commissioners [microform]	 New York (State).Canal Commissioners.	 text	 Albany : [s.n.],	 1817-1877	1817-01-01	1877-01-01	 eng	 	 Annual report of the Superintendent of Public Works.Report of the Commissioners of the state of New-York on the canals from Lake Erie to the Hudson River and from Lake Champlain to the same.	 	 	 Some vols. include maps and charts.Title varies slightly.Description based on: 1817.Sabin 53559Microfiche.	 Canals Communication and traffic	 	 		albany s n	new york state canal commissioners	NLS	1863b
NLS:18:77324	the book of blockheads	 The book of blockheads ...	 Bennett, Charles H.(Charles Henry),1829-1867.	 text	 London,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 England London.	 		london	bennett charles h charles henry 1829 1867	NLS	1863b
NLS:18:77351	the book of sacred song with a preface etc	 The book of sacred song. With a preface, etc.	 Book.	 text	 London, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	book	NLS	1863b
NLS:18:77399	le lion du de sert sce nes de la vie indienne dans les prairies	 Le Lion du Désert. Scènes de la vie indienne dans les prairies.	 Aimard, Gustave,pseud. [i.e. Olivier Gloux.]	 text	 Paris, 	 [1864]	1864-01-01	1864-01-01	 fre	 	 	 	 	 	 	 	 		paris	aimard gustave pseud i e olivier gloux	NLS	1863b
NLS:18:77421	the royal favourite	 The royal favourite.	 Gore, Catherine Grace Frances.	 text	 London, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	gore catherine grace frances	NLS	1863b
NLS:18:77844	ordnance survey scotland county of wigtown	 Ordnance Survey Scotland County of Wigtown.	 Great Britain.Ordnance Survey.	 cartographic	 Southampton : Ordnance Survey,	 [1843-1938].	1843-01-01	1938-01-01	 eng	 	 	 	 http://maps.nls.uk/os/25inch-2nd-and-later/wigtownshire.htmlhttp://maps.nls.uk/os/6inch/wigtownshire.htmlhttp://maps.nls.uk/os/6inch-2nd-and-later/wigtownshire.htmlhttp://maps.nls.uk/os/view/?sid=74400915http://maps.nls.uk/os/view/?sid=74400931	" Relief shown by spot heights, hachures.25"" County survey 1843-1847, 1st revision 1892-1895, 2nd revision 1906-1907.Wigtonshire has no 25"" mapping prior to 1890s but was surveyed at 6""."	 	 	 		southampton ordnance survey	great britain ordnance survey	NLS	1863b
NLS:18:77851	ordnance survey england and wales county of devon	 Ordnance Survey England &amp; Wales County of Devon.	 Great Britain.Ordnance Survey.	 cartographic	 Southampton : Ordnance Survey,	 [1843-1960].	1843-01-01	1960-01-01	 eng	 	 	 	 	" Relief shown by spot heights, hachures; 2nd &amp; subsequent eds. with contour lines.1st ed. (1843-1882); 2nd &amp; subsequent eds. (1892-1960); Provisional ed. (1948-1965).25"" (1:2500) sheets: I.13 - CXXXIX.5."	 	 	 		southampton ordnance survey	great britain ordnance survey	NLS	1863b
NLS:18:78086	ordnance survey england and wales county of cambridgeshire	 Ordnance Survey England &amp; Wales County of Cambridgeshire.	 Great Britain.Ordnance Survey.	 cartographic	 Southampton : Ordnance Survey,	 [1843-1960].	1843-01-01	1960-01-01	 eng	 	 	 	 	" Relief shown by spot heights, hachures; 2nd &amp; subsequent eds. with contour lines.1st ed. (1843-1882); 2nd &amp; subsequent eds. (1892-1960); Provisional ed. (1948-1965).25"" (1:2500) sheets: I.14 - LXIII.2."	 	 	 		southampton ordnance survey	great britain ordnance survey	NLS	1863b
NLS:18:78087	ordnance survey england and wales county of middlesex	 Ordnance Survey England &amp; Wales County of Middlesex.	 Great Britain.Ordnance Survey.	 cartographic	 Southampton : Ordnance Survey,	 [1843-1960].	1843-01-01	1960-01-01	 eng	 	 	 	 	" Relief shown by spot heights, hachures; 2nd &amp; subsequent eds. with contour lines.1st ed. (1843-1882); 2nd &amp; subsequent eds. (1892-1960); Provisional ed. (1948-1965).25"" (1:2500) sheets: I.2 - XXV.13."	 	 	 		southampton ordnance survey	great britain ordnance survey	NLS	1863b
NLS:18:78167	history of the catholic archbishops of dublin since the reformation	 History of the Catholic archbishops of Dublin, since the Reformation. .	 Moran, Patrick Francis,1830-1911.	 text	 Dublin,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		dublin	moran patrick francis 1830 1911	NLS	1863b
NLS:18:78194	tratado de la hygiene o sea salud y enfermedad	 Tratado de la hygiene ó sea, salud, y enfermedad ...	 Martinez de Morentin, Manuel.	 text	 London, 	1864	1864-01-01	1864-01-01	 spa	 	 	 	 	 	 	 	 		london	martinez de morentin manuel	NLS	1863b
NLS:18:78195	the discipline of affliction a sermon	 The discipline of affliction: a sermon ...	 Massingberd, Francis Charles.	 text	 London, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 [Heb. xii. 6, 7.]	 	 	 		london	massingberd francis charles	NLS	1863b
NLS:18:78335	catalogue of the extensive and valuable library of the late w b d d turnbull which will be sold by auction on th of november etc	 Catalogue of the extensive and valuable library of the late W.B.D.D. Turnbull ... Which will be sold by auction ... on ... 27th of November, 1863, etc.	 Turnbull, William B.(William Barclay),1811-1863. Maidment, James,1793-1879,former owner.StEdNL Turnbull, William B.(William Barclay),1811-1863,inscriber.StEdNL	 text	 London,	 [1863]	1863-01-01	1863-01-01	 eng	 	 	 	 	 With manuscript notes of buyers and prices.With two autograph letters from Turnbull to James Maidment inserted.James Maidment's priced copy which also contains, bound in at the front, a letter 1864 of John Gough Nichols to Maidment, an article on Turnbull reprinted from the Herald and Genealogist January 1864, with some corrections and two undated letters of Turnbull to Maidment, one pasted inside the other.	 	 	 		london	turnbull william b william barclay 1811 1863 maidment james 1793 1879 former owner stednl turnbull william b william barclay 1811 1863 inscriber stednl	NLS	1863b
NLS:18:79410	life and times of her majesty caroline matilda queen of denmark and norway	 Life and times of Her Majesty Caroline Matilda, Queen of Denmark and Norway ...	 Wraxall, Lascelles,Sir,1828-1865.	 text	 London,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 Item records and volume number generated programmatically as part of an external digitisation project	 	 	 		london	wraxall lascelles sir 1828 1865	NLS	1863b
NLS:18:79426	brief memoir of the last days of william mills who was executed at edinburgh on the st september for the crime of housebreaking slightly abridged	 Brief memoir of the last days of William Mills, who was executed at Edinburgh, on the 21st September, 1785, for the crime of housebreaking. Slightly abridged.	 Inglis, Henry David,Advocate.	 text	 Dublin,	 [1864?]	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		dublin	inglis henry david advocate	NLS	1863b
NLS:18:80001	the church of the new testament	 The church of the New Testament ...	 Ross, John,Congregationalist Minister.	 text	 London,	 [1862?]	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	ross john congregationalist minister	NLS	1863b
NLS:18:80074	plan of the portion of the estate of panmure proposed to be excambed this is the plan no of process referred to in our report	 Plan of the portion of the Estate of Panmure proposed to be excambed. (This is the plan no. 31 of process referred to in our report ... / 	 Carfrae, Thomas. Dickson, John.	 cartographic	 Drawn, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		drawn	carfrae thomas dickson john	NLS	1863b
NLS:18:80502	a help to the gospels containing a harmony exercises illustrations and practical lessons from the history and miracles contained in the four gospels divided into fifty four sections to correspond with the harmony tickets used in families and sabbath schools	 A help to the Gospels : containing a harmony, exercises, illustrations, and practical lessons from the history and miracles contained in the four Gospels, divided into fifty-four sections to correspond with the harmony tickets used in families and Sabbath schools /	 Gall, James,1784?-1874.	 text	 Edinburgh : Gall &amp; Inglis, 6 George Street; London : Houlston and Wright,	 [between 1857 and 1878]	1857-01-01	1878-01-01	 eng	 	 	 	 	 	 Bible.	 	 		edinburgh gall and inglis 6 george street london houlston and wright	gall james 1784 1874	NLS	1863b
NLS:18:81530	answers to arithmetical exercises in the home lesson book for junior classes	 Answers to arithmetical exercises in the Home lesson book for junior classes.	 Home Lesson Book.	 text	 London, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	home lesson book	NLS	1863b
NLS:18:82229	anti colenso an essay toward biblical interpretation a hand book for thinkers	 Anti-Colenso: an essay toward Biblical interpretation: a hand-book for thinkers.	 Laicus, Johannes.	 text	 London, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	laicus johannes	NLS	1863b
NLS:18:82230	tables for converting linlithgow barley measure into imperial bushels and stones etc	 Tables for converting Linlithgow barley measure into imperial bushels and stones, etc.	 Laidlaw, William,Assistant to Charles Stewart, Esq., Hillside.	 text	 Edinburgh :  W. Blackwood &amp; Sons, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		edinburgh w blackwood and sons	laidlaw william assistant to charles stewart esq hillside	NLS	1863b
NLS:18:82233	nonconformity in the th and in the th century i english voluntaryism	 Nonconformity in the 17th and in the 19th century. I. English voluntaryism /	 Langley, J. N. English clergyman.	 text	 Cambridge, 	 [1862]	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		cambridge	langley j n english clergyman	NLS	1863b
NLS:18:82605	winter campaigns the test of generalship	 Winter campaigns [microform] : the test of generalship /	 De Peyster, J. Watts(John Watts),1821-1907.	 text	 New York : C.G. Stone,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	" Cataloged from cover.Note on p. [1] signed: J. Watts de Peyster.Signed at end: Anchor.""This article is, in great measure, an aggregation of extracts from a series of letters written to a distinguished relative and friend in the field, during the winter and early spring of 1861-62 ... .""--P. [1]Sabin 19638Microfiche."	 United States. Army of the Potomac Winter warfare	 	 		new york c g stone	de peyster j watts john watts 1821 1907	NLS	1863b
NLS:18:82610	the american war a lecture to working men delivered in london oct	 The American war : a lecture to working men delivered in London, Oct. 20, 1862 /	 Hall, Newman,1816-1902. American Tract Society.	 text	 Boston [Mass.] : American Tract Society,	 [1862?]	1862-01-01	1862-01-01	 eng	 	 	 	 	 Sabin 29832Microfiche.	 Slavery Speeches, addresses, etc., English	 	 		boston mass american tract society	hall newman 1816 1902 american tract society	NLS	1863b
NLS:18:83526	the peoples common prayer book etc	 The people's Common Prayer Book, etc.	 	 text	 London, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london		NLS	1863b
NLS:18:83712	souvenirs de la suisse et des alpes	 Souvenirs de la Suisse et des Alpes.	 	 text	 [Geneva? : s.n.,	 between 1863 and 1869?]	1863-01-01	1869-01-01	 fre	 	 	 	 	 Title from cover.A collection of 77 coloured lithographs, some of which in double plate format, of views mainly of Alpine scenery in Switzerland and of Swiss cities. Includes 2 pasted-in uncaptioned plates.Various imprints and names of illustrators included in captions to plates; majority of illustrations published in Geneva by either Becherat or F. Margueron.Lithographs of views preceded by coloured lithograph with names and coats of arms of cantons in Swiss Confederation which is captioned: Schweizerische Eidgenossenchaft MDCCCLXIII.Suggested place of publication and suggested range of dates of publication from internal evidence.	 	 	 		geneva s n		NLS	1863b
NLS:18:83963	colour to sculpture is it applicable a letter to thomas colley grattan esq	 Colour to sculpture: is it applicable: a letter to Thomas Colley Grattan, Esq.	 Griffith, Christopher Darby,M.P.	 text	 London, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	griffith christopher darby m p	NLS	1863b
NLS:18:83970	ninety five chants ancient and modern appropriated to the canticles	 Ninety-five chants, ancient and modern, appropriated to the canticles.	 Grueber, Charles Stephen.	 text	 London : J. Masters, J.A. Novello and Co.,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london j masters j a novello and co	grueber charles stephen	NLS	1863b
NLS:18:83992	the names of eight hundred inhabitants of manchester who took the oath of allegiance to charles ii in april	 The names of eight hundred inhabitants of Manchester, who took the oath of allegiance to Charles II. in April, 1679 /	 Harland, John,Antiquary.	 text	 [Manchester], 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		manchester	harland john antiquary	NLS	1863b
NLS:18:83999	the wanderings of a bible with plates	 The wanderings of a Bible. [With plates.]	 Balfour, Clara Lucas.	 text	 London, 	 [1862]	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	balfour clara lucas	NLS	1863b
NLS:18:84020	lost lenore or the adventures of a rolling stone	 Lost Lenore; or, The adventures of a rolling stone /	 Reid, Mayne,1818-1883.	 text	 London, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	reid mayne 1818 1883	NLS	1863b
NLS:18:84029	a few words with bishop colenso on the subject of the exodus of the israelites and the position of mount sinai	 A few words with Bishop Colenso on the subject of the exodus of the Israelites and the position of Mount Sinai.	 Beke, Charles Tilstone.	 text	 London: Williams and Norgate,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london williams and norgate	beke charles tilstone	NLS	1863b
NLS:18:84030	a history of feudalism british and continental	 A history of feudalism, British and continental.	 Bell, Andrew,of Southampton. Edmonds, Cyrus R.	 text	 London, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	bell andrew of southampton edmonds cyrus r	NLS	1863b
NLS:18:84627	exercices de conversation ou recueil de sce nes tire es des oeuvres de meilleurs auteurs dramatiques contemporains	 Exercices de conversation ou Recueil de scènes tirées des oeuvres de nos meilleurs auteurs dramatiques contemporains.	 Richon, Victor,B.A.	 text	 London,	1864	1864-01-01	1864-01-01	 fre	 	 	 	 	 	 	 	 		london	richon victor b a	NLS	1863b
NLS:18:84657	st winifreds or the world of school	 St. Winifred's; or, The world of school /	 Saint Winifred. Farrar, F. W.(Frederic William),1831-1903.	 text	 Edinburgh,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		edinburgh	saint winifred farrar f w frederic william 1831 1903	NLS	1863b
NLS:18:85305	the catechetical reading book	 The catechetical reading-book.	 Griffin, James,Canon Theologian of Nottingham.	 text	 London,	 [1864]	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	griffin james canon theologian of nottingham	NLS	1863b
NLS:18:85315	chapters from french history st louis joan of arc henry iv with sketches of the intermediate periods	 Chapters from French history; St. Louis; Joan of Arc; Henry IV.: with sketches of the intermediate periods.	 Gurney, John Hampden.	 text	 London, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	gurney john hampden	NLS	1863b
NLS:18:85535	the elixir of youth a legend in four parts with other poems and notes	 The elixir of youth, a legend in four parts, with other poems, and notes.	 Ellerton, John Lodge,M.A.	 text	 London, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	ellerton john lodge m a	NLS	1863b
NLS:18:85606	the pocket minstrel or the new humorous and comic song book for the present year with a prime selection of the newest toasts and sentiments	 The pocket minstrel; or, The new, humorous, and comic song-book for the present year; with a prime selection of the newest toasts and sentiments.	 Pocket Minstrel.	 text	 Derby,	 [ca. 1801-1900]	1801-01-01	1900-01-01	 eng	 	 	 	 	 A chapbook.	 	 	 		derby	pocket minstrel	NLS	1863b
NLS:18:85801	some late decisions of the privy council considered a charge at the ordinary visitation of the dioceses of killaloe kilfenora clonfert and kilmacduagh in august	 Some late decisions of the Privy Council considered: a charge at the ordinary visitation of the dioceses of Killaloe, Kilfenora, Clonfert and Kilmacduagh, in August 1867.	 Fitzgerald, William,successively Bishop of Cork, Cloyne and Ross and of Killaloe.	 text	 Dublin,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		dublin	fitzgerald william successively bishop of cork cloyne and ross and of killaloe	NLS	1863b
NLS:18:85877	oldgranskeren	 Oldgranskeren ... /	 Scott, Walter,1771-1832.	 text	 Kjøbenhavn : P.G. Philipsens,	1864	1864-01-01	1864-01-01	 dan	 	 	 	 	 Translation of: Old Mortality.	 	 	 		kj benhavn p g philipsens	scott walter 1771 1832	NLS	1863b
NLS:18:86235	eight per cent the only remaining legislative swindle to the injury of the working classes	 Eight per cent: the only remaining legislative swindle to the injury of the working classes.	 	 text	 London,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london		NLS	1863b
NLS:18:86240	the legend of the priory at christchurch	 The legend of the priory at Christchurch.	 Emmett, M.	 text	 Poole,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		poole	emmett m	NLS	1863b
NLS:18:86243	the assemblys shorter catechism explained by way of question and answer	 The assembly's shorter Catechism explained, by way of question and answer ... /	 England. - Assembly of Divines. - Shorter Catechism. Fisher, James,1697-1775. Erskine, Ebenezer,1680-1754. Erskine, Ralph,1685-1752.	 text	 Edinburgh,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		edinburgh	england assembly of divines shorter catechism fisher james 1697 1775 erskine ebenezer 1680 1754 erskine ralph 1685 1752	NLS	1863b
NLS:18:86245	old abbeys of england with plates	 Old abbeys of England. [With plates.]	 England. [Appendix. - Descriptions, Travels &amp; Topography.]	 text	 London, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	england appendix descriptions travels and topography	NLS	1863b
NLS:18:86261	natures voice in the holy catholic church a series of designs for church decoration throughout the year etc	 Nature's voice in the Holy Catholic Church. A series of designs for church decoration throughout the year, etc. /	 F. F. Fysh, Frederic.	 text	 London, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	f f fysh frederic	NLS	1863b
NLS:18:86706	descriptive catalogue of impressions from ancient scottish seals from a d to the commonwealth taken from original charters and other deeds preserved in public and private archives	 Descriptive catalogue of impressions from ancient Scottish seals ... from A.D. 1054 to the commonwealth. Taken from original charters and other deeds preserved in public and private archives /	 Bannatyne Club (Edinburgh, Scotland) Laing, Henry.	 text	 Edinburgh,	 1850-1866.	1850-01-01	1866-01-01	 eng	 	 	 	 	 	 	 	 		edinburgh	bannatyne club edinburgh scotland laing henry	NLS	1863b
NLS:18:86712	tracts on practical subjects	 Tracts on practical subjects ...	 Tracts.	 text	 London, 	 [1862]	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	tracts	NLS	1863b
NLS:18:86745	the patriots offering or the life services and military career of the noble trio ellsworth lyon and baker	 The patriot's offering, or, The life, services, and military career of the noble trio, Ellsworth, Lyon and Baker [microform].	 Burns, Jeremiah.	 text	 New York : Baker &amp; Godwin, Printers,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 Filmed from the holdings of the Huntington Library, San Marino, California.Sabin 59106.Sabin Unit 138.HIS-275.Microfiche.	 Ellsworth, E. E. (Elmer Ephraim), 1837-1861. Lyon, Nathaniel, -1861. Baker, Edward Dickinson, 1811-1861.	 	 		new york baker and godwin printers	burns jeremiah	NLS	1863b
NLS:18:86959	twenty five village sermons	 Twenty-five village sermons ...	 Stephenson, William, B.A., Curate of Goosnergh, Preston.	 text	 London, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	stephenson william b a curate of goosnergh preston	NLS	1863b
NLS:18:86977	fibrous substances indigenous and exotic	 Fibrous substances, indigenous and exotic ...	 Swaab, S. L.	 text	 London,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	swaab s l	NLS	1863b
NLS:18:87078	university tests the substance of a speech delivered in the house of commons friday july	 University tests: the substance of a speech delivered in the House of Commons, Friday, July 24, 1863.	 Lygon, Frederick,Earl Beauchamp.	 text	 Oxford,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		oxford	lygon frederick earl beauchamp	NLS	1863b
NLS:18:87349	the slave power its character career and probable designs being an attempt to explain the real issues involved in the american contest	 The slave power : its character, career, &amp; probable designs : being an attempt to explain the real issues involved in the American contest /	 Cairnes, John Elliott,1823-1875.	 text	 London : Parker, Son, and Bourn ...,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 Printer named on t.p. verso: R.D. Webb and Son, printers, Dublin.	 Slavery	 	 		london parker son and bourn	cairnes john elliott 1823 1875	NLS	1863b
NLS:18:87419	the new testament	 The New Testament ... /	 Sharpe, Samuel.	 text	 London,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	sharpe samuel	NLS	1863b
NLS:18:87428	a brief outline of the books of the bible	 A brief outline of the books of the Bible.	 	 text	 London, 	 [1862]	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london		NLS	1863b
NLS:18:87449	how to make and execute a will etc	 How to make and execute a will, etc.	 Booth, George,Solicitor.	 text	 London, 	 [1864]	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	booth george solicitor	NLS	1863b
NLS:18:87460	hymn for saints days and other hymns	 Hymn for Saints' days and other hymns /	 Nelson, Horatio Nelson,1823-1913.	 text	 London,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	nelson horatio nelson 1823 1913	NLS	1863b
NLS:18:87503	poems and sketches	 Poems and sketches.	 Wallace, Alexander, D.D.	 text	 Glasgow, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		glasgow	wallace alexander d d	NLS	1863b
